rsid	hg38_base_position	index_snp	finemap_posterior_probability	FC.ExN	FC.InN	FC.RG	FC.MG	FC.undef	LGE.InN	MGE.InN	CGE.InN	GE.RG	GE.Proj	chr	start	end
rs7910900	103070141	rs79668541	0.00398853	1	1	1	0	0	1	0	0	0	0	chr10	103069235	103070236
rs79122681	49208281	rs12285419	4.85901e-5	1	1	1	0	1	1	1	1	1	1	chr11	49207869	49208870
rs79122681	49208281	rs12285419	4.85901e-5	1	1	1	0	1	1	1	1	1	1	chr11	49207900	49208901
rs79122681	49208281	rs12285419	4.85901e-5	1	1	1	0	1	1	1	1	1	1	chr11	49207909	49208910
rs79122681	49208281	rs12285419	4.85901e-5	1	1	1	0	1	1	1	1	1	1	chr11	49207870	49208871
rs79122681	49208281	rs12285419	4.85901e-5	1	1	1	0	1	1	1	1	1	1	chr11	49207902	49208903
rs79122681	49208281	rs12285419	4.85901e-5	1	1	1	0	1	1	1	1	1	1	chr11	49207852	49208853
rs79122681	49208281	rs12285419	4.85901e-5	1	1	1	0	1	1	1	1	1	1	chr11	49207842	49208843
rs79122681	49208281	rs12285419	4.85901e-5	1	1	1	0	1	1	1	1	1	1	chr11	49207881	49208882
rs79145239	27462330	rs73229090	2.72967e-4	0	1	1	0	0	0	0	1	0	1	chr8	27462296	27463297
rs79145239	27462330	rs73229090	2.72967e-4	0	1	1	0	0	0	0	1	0	1	chr8	27462197	27463198
rs79145239	27462330	rs73229090	2.72967e-4	0	1	1	0	0	0	0	1	0	1	chr8	27462120	27463121
rs79145239	27462330	rs73229090	2.72967e-4	0	1	1	0	0	0	0	1	0	1	chr8	27462268	27463269
rs79177087	174107316	rs9287971	1.92782e-4	0	0	0	0	0	1	0	0	0	0	chr2	174106436	174107437
rs79181150	28673899	rs10767734	0.10481	1	0	0	0	0	0	0	0	0	0	chr11	28673543	28674544
rs79187933	34517219	rs79445414	0.0125259	0	0	0	0	0	1	0	0	0	0	chr8	34516238	34517239
rs79237883	103181189	rs79668541	0.00643098	0	0	0	1	0	0	0	0	0	0	chr10	103180946	103181947
rs79241281	152535014	rs10515678	0.00343005	1	1	0	0	0	0	1	1	0	0	chr5	152534336	152535337
rs79241281	152535014	rs10515678	0.00343005	1	1	0	0	0	0	1	1	0	0	chr5	152534360	152535361
rs79241281	152535014	rs10515678	0.00343005	1	1	0	0	0	0	1	1	0	0	chr5	152534335	152535336
rs79241281	152535014	rs10515678	0.00343005	1	1	0	0	0	0	1	1	0	0	chr5	152534375	152535376
rs79265289	43570649	rs11210892	0.00125836	1	0	1	0	0	0	0	0	1	0	chr1	43570475	43571476
rs79265289	43570649	rs11210892	0.00125836	1	0	1	0	0	0	0	0	1	0	chr1	43570429	43571430
rs79265289	43570649	rs11210892	0.00125836	1	0	1	0	0	0	0	0	1	0	chr1	43570393	43571394
rs7927176	123525156	rs77502336	0.306573	1	1	1	0	0	1	1	1	1	1	chr11	123525135	123526136
rs7927176	123525156	rs77502336	0.306573	1	1	1	0	0	1	1	1	1	1	chr11	123525115	123526116
rs7927176	123525156	rs77502336	0.306573	1	1	1	0	0	1	1	1	1	1	chr11	123524769	123525770
rs7927176	123525156	rs77502336	0.306573	1	1	1	0	0	1	1	1	1	1	chr11	123525122	123526123
rs7927176	123525156	rs77502336	0.306573	1	1	1	0	0	1	1	1	1	1	chr11	123524794	123525795
rs7927176	123525156	rs77502336	0.306573	1	1	1	0	0	1	1	1	1	1	chr11	123525105	123526106
rs7927176	123525156	rs77502336	0.306573	1	1	1	0	0	1	1	1	1	1	chr11	123524777	123525778
rs7927176	123525156	rs77502336	0.306573	1	1	1	0	0	1	1	1	1	1	chr11	123525128	123526129
rs7927437	123525279	rs77502336	0.134263	1	1	1	0	0	1	1	1	1	1	chr11	123525135	123526136
rs7927437	123525279	rs77502336	0.134263	1	1	1	0	0	1	1	1	1	1	chr11	123525115	123526116
rs7927437	123525279	rs77502336	0.134263	1	1	1	0	0	1	1	1	1	1	chr11	123524769	123525770
rs7927437	123525279	rs77502336	0.134263	1	1	1	0	0	1	1	1	1	1	chr11	123525122	123526123
rs7927437	123525279	rs77502336	0.134263	1	1	1	0	0	1	1	1	1	1	chr11	123524794	123525795
rs7927437	123525279	rs77502336	0.134263	1	1	1	0	0	1	1	1	1	1	chr11	123525105	123526106
rs7927437	123525279	rs77502336	0.134263	1	1	1	0	0	1	1	1	1	1	chr11	123524777	123525778
rs7927437	123525279	rs77502336	0.134263	1	1	1	0	0	1	1	1	1	1	chr11	123525128	123526129
rs7928017	113578040	rs2514218	0.160826	0	0	1	0	0	1	1	1	1	1	chr11	113577743	113578744
rs7928017	113578040	rs2514218	0.160826	0	0	1	0	0	1	1	1	1	1	chr11	113577539	113578540
rs7928017	113578040	rs2514218	0.160826	0	0	1	0	0	1	1	1	1	1	chr11	113577747	113578748
rs7928017	113578040	rs2514218	0.160826	0	0	1	0	0	1	1	1	1	1	chr11	113577697	113578698
rs7928017	113578040	rs2514218	0.160826	0	0	1	0	0	1	1	1	1	1	chr11	113577820	113578821
rs7928017	113578040	rs2514218	0.160826	0	0	1	0	0	1	1	1	1	1	chr11	113577774	113578775
rs7928640	124758723	rs1940171	0.0148901	1	1	1	1	1	1	1	1	1	1	chr11	124758015	124759016
rs7928640	124758723	rs1940171	0.0148901	1	1	1	1	1	1	1	1	1	1	chr11	124758036	124759037
rs7928640	124758723	rs1940171	0.0148901	1	1	1	1	1	1	1	1	1	1	chr11	124758038	124759039
rs7928640	124758723	rs1940171	0.0148901	1	1	1	1	1	1	1	1	1	1	chr11	124758017	124759018
rs7928640	124758723	rs1940171	0.0148901	1	1	1	1	1	1	1	1	1	1	chr11	124758033	124759034
rs7928640	124758723	rs1940171	0.0148901	1	1	1	1	1	1	1	1	1	1	chr11	124758019	124759020
rs7928640	124758723	rs1940171	0.0148901	1	1	1	1	1	1	1	1	1	1	chr11	124758048	124759049
rs7928640	124758723	rs1940171	0.0148901	1	1	1	1	1	1	1	1	1	1	chr11	124758028	124759029
rs7928640	124758723	rs1940171	0.0148901	1	1	1	1	1	1	1	1	1	1	chr11	124758027	124759028
rs7931089	47611954	rs12285419	3.37122e-5	0	0	0	1	0	0	0	0	0	0	chr11	47611135	47612136
rs79338069	113628069	rs2514218	4.09149e-4	1	0	0	0	0	0	0	0	0	0	chr11	113627561	113628562
rs7934490	48308007	rs12285419	3.62316e-4	0	0	0	1	0	0	0	0	0	0	chr11	48307477	48308478
rs7934659	48044822	rs12285419	8.50769e-5	0	0	0	1	0	0	0	0	0	0	chr11	48044246	48045247
rs79387325	34633786	rs79445414	1.24039e-4	0	0	0	0	0	0	1	0	0	0	chr8	34633286	34634287
rs79395357	34600614	rs79445414	1.83604e-4	1	0	0	0	0	0	0	0	0	0	chr8	34600438	34601439
rs7940473	47160802	rs12285419	5.32805e-5	0	1	0	0	1	0	0	0	1	1	chr11	47160702	47161703
rs7940473	47160802	rs12285419	5.32805e-5	0	1	0	0	1	0	0	0	1	1	chr11	47160667	47161668
rs7940473	47160802	rs12285419	5.32805e-5	0	1	0	0	1	0	0	0	1	1	chr11	47160699	47161700
rs7942638	134030597	rs4936215	0.00108832	0	0	0	0	0	0	0	0	0	1	chr11	134030585	134031586
rs79436018	128053980	rs35045093	9.76589e-4	0	0	0	0	0	0	0	0	1	0	chr7	128053587	128054588
rs79468606	58544094	rs9569820	1.86496e-4	0	0	1	0	0	0	0	0	0	0	chr13	58543897	58544898
rs7948028	113457959	rs2514218	0.0158605	0	0	1	0	0	0	0	1	0	1	chr11	113457374	113458375
rs7948028	113457959	rs2514218	0.0158605	0	0	1	0	0	0	0	1	0	1	chr11	113457422	113458423
rs7948028	113457959	rs2514218	0.0158605	0	0	1	0	0	0	0	1	0	1	chr11	113457377	113458378
rs7949513	48308161	rs12285419	2.59651e-5	0	0	0	1	0	0	0	0	0	0	chr11	48307477	48308478
rs7951888	134725880	rs4937935	0.0350083	1	0	0	0	1	0	0	0	0	0	chr11	134725464	134726465
rs7951888	134725880	rs4937935	0.0350083	1	0	0	0	1	0	0	0	0	0	chr11	134725485	134726486
rs79520962	128031458	rs35045093	0.0493921	1	1	1	1	0	0	0	0	1	0	chr7	128030575	128031576
rs79520962	128031458	rs35045093	0.0493921	1	1	1	1	0	0	0	0	1	0	chr7	128030632	128031633
rs79520962	128031458	rs35045093	0.0493921	1	1	1	1	0	0	0	0	1	0	chr7	128030596	128031597
rs79520962	128031458	rs35045093	0.0493921	1	1	1	1	0	0	0	0	1	0	chr7	128030597	128031598
rs79520962	128031458	rs35045093	0.0493921	1	1	1	1	0	0	0	0	1	0	chr7	128030633	128031634
rs7953300	91860878	rs7953300	0.121833	0	0	0	0	0	0	0	1	0	0	chr12	91860298	91861299
rs79589869	45852872	rs2532240	6.24143e-4	1	1	0	0	0	1	1	1	1	1	chr17	45852346	45853347
rs79589869	45852872	rs2532240	6.24143e-4	1	1	0	0	0	1	1	1	1	1	chr17	45852328	45853329
rs79589869	45852872	rs2532240	6.24143e-4	1	1	0	0	0	1	1	1	1	1	chr17	45852360	45853361
rs79589869	45852872	rs2532240	6.24143e-4	1	1	0	0	0	1	1	1	1	1	chr17	45852355	45853356
rs79589869	45852872	rs2532240	6.24143e-4	1	1	0	0	0	1	1	1	1	1	chr17	45852356	45853357
rs79589869	45852872	rs2532240	6.24143e-4	1	1	0	0	0	1	1	1	1	1	chr17	45852392	45853393
rs79589869	45852872	rs2532240	6.24143e-4	1	1	0	0	0	1	1	1	1	1	chr17	45852336	45853337
rs79600142	45820356	rs2532240	9.5532e-4	1	0	1	0	0	0	0	0	0	0	chr17	45820087	45821088
rs79600142	45820356	rs2532240	9.5532e-4	1	0	1	0	0	0	0	0	0	0	chr17	45820028	45821029
rs7966192	123947154	rs12311848	0.00779056	0	0	0	0	0	0	0	1	0	0	chr12	123946165	123947166
rs79666393	243313139	rs61833239	0.00611185	0	0	0	0	0	0	0	0	1	0	chr1	243312968	243313969
rs79707548	232876546	rs778371	0.0136713	1	1	1	0	1	1	1	1	1	1	chr2	232875979	232876980
rs79707548	232876546	rs778371	0.0136713	1	1	1	0	1	1	1	1	1	1	chr2	232875963	232876964
rs79707548	232876546	rs778371	0.0136713	1	1	1	0	1	1	1	1	1	1	chr2	232876116	232877117
rs79707548	232876546	rs778371	0.0136713	1	1	1	0	1	1	1	1	1	1	chr2	232876191	232877192
rs79707548	232876546	rs778371	0.0136713	1	1	1	0	1	1	1	1	1	1	chr2	232875970	232876971
rs79707548	232876546	rs778371	0.0136713	1	1	1	0	1	1	1	1	1	1	chr2	232876115	232877116
rs79707548	232876546	rs778371	0.0136713	1	1	1	0	1	1	1	1	1	1	chr2	232876157	232877158
rs79707548	232876546	rs778371	0.0136713	1	1	1	0	1	1	1	1	1	1	chr2	232876346	232877347
rs79707548	232876546	rs778371	0.0136713	1	1	1	0	1	1	1	1	1	1	chr2	232876093	232877094
rs79725992	104035362	rs10873538	1.00424e-4	1	0	1	0	1	0	0	1	1	0	chr14	104035035	104036036
rs79725992	104035362	rs10873538	1.00424e-4	1	0	1	0	1	0	0	1	1	0	chr14	104035030	104036031
rs79725992	104035362	rs10873538	1.00424e-4	1	0	1	0	1	0	0	1	1	0	chr14	104035101	104036102
rs79725992	104035362	rs10873538	1.00424e-4	1	0	1	0	1	0	0	1	1	0	chr14	104035034	104036035
rs79725992	104035362	rs10873538	1.00424e-4	1	0	1	0	1	0	0	1	1	0	chr14	104035018	104036019
rs79728014	46040694	rs12285419	8.1237e-5	0	0	0	0	0	0	0	0	1	0	chr11	46040437	46041438
rs7975482	123997143	rs12311848	0.0250309	0	0	1	0	0	0	0	0	1	1	chr12	123996262	123997263
rs7975482	123997143	rs12311848	0.0250309	0	0	1	0	0	0	0	0	1	1	chr12	123996269	123997270
rs7975482	123997143	rs12311848	0.0250309	0	0	1	0	0	0	0	0	1	1	chr12	123996261	123997262
rs79780963	103192742	rs79668541	0.00431877	1	1	1	0	1	0	1	1	1	1	chr10	103191750	103192751
rs79780963	103192742	rs79668541	0.00431877	1	1	1	0	1	0	1	1	1	1	chr10	103191779	103192780
rs79780963	103192742	rs79668541	0.00431877	1	1	1	0	1	0	1	1	1	1	chr10	103191799	103192800
rs79780963	103192742	rs79668541	0.00431877	1	1	1	0	1	0	1	1	1	1	chr10	103191761	103192762
rs79780963	103192742	rs79668541	0.00431877	1	1	1	0	1	0	1	1	1	1	chr10	103191762	103192763
rs79780963	103192742	rs79668541	0.00431877	1	1	1	0	1	0	1	1	1	1	chr10	103191746	103192747
rs79780963	103192742	rs79668541	0.00431877	1	1	1	0	1	0	1	1	1	1	chr10	103191766	103192767
rs7978610	123984025	rs12311848	0.0227755	0	0	1	1	0	1	1	0	1	0	chr12	123983526	123984527
rs7978610	123984025	rs12311848	0.0227755	0	0	1	1	0	1	1	0	1	0	chr12	123983544	123984545
rs7978610	123984025	rs12311848	0.0227755	0	0	1	1	0	1	1	0	1	0	chr12	123983543	123984544
rs7978610	123984025	rs12311848	0.0227755	0	0	1	1	0	1	1	0	1	0	chr12	123983538	123984539
rs7978610	123984025	rs12311848	0.0227755	0	0	1	1	0	1	1	0	1	0	chr12	123983531	123984532
rs7990795	57991811	rs9569820	7.18322e-5	0	0	0	0	1	0	0	0	0	0	chr13	57990866	57991867
rs79959255	46000342	rs2532240	1.55639e-4	1	0	0	0	0	0	0	0	0	0	chr17	45999965	46000966
rs79992295	103708104	rs10873538	1.00737e-4	0	0	1	0	0	0	1	0	0	0	chr14	103707701	103708702
rs79992295	103708104	rs10873538	1.00737e-4	0	0	1	0	0	0	1	0	0	0	chr14	103707661	103708662
rs8001405	58071132	rs9569820	6.5912e-5	0	0	0	0	1	0	0	0	0	0	chr13	58070560	58071561
rs80014933	113457413	rs2514218	3.80725e-4	0	0	1	0	0	0	0	0	0	1	chr11	113457374	113458375
rs80014933	113457413	rs2514218	3.80725e-4	0	0	1	0	0	0	0	0	0	1	chr11	113457377	113458378
rs80015997	89362349	rs2238304	0.0115812	1	1	1	0	1	1	1	1	1	1	chr15	89361990	89362991
rs80015997	89362349	rs2238304	0.0115812	1	1	1	0	1	1	1	1	1	1	chr15	89361983	89362984
rs80015997	89362349	rs2238304	0.0115812	1	1	1	0	1	1	1	1	1	1	chr15	89361963	89362964
rs80015997	89362349	rs2238304	0.0115812	1	1	1	0	1	1	1	1	1	1	chr15	89361937	89362938
rs80015997	89362349	rs2238304	0.0115812	1	1	1	0	1	1	1	1	1	1	chr15	89361949	89362950
rs80015997	89362349	rs2238304	0.0115812	1	1	1	0	1	1	1	1	1	1	chr15	89361976	89362977
rs80015997	89362349	rs2238304	0.0115812	1	1	1	0	1	1	1	1	1	1	chr15	89361981	89362982
rs80015997	89362349	rs2238304	0.0115812	1	1	1	0	1	1	1	1	1	1	chr15	89361986	89362987
rs80015997	89362349	rs2238304	0.0115812	1	1	1	0	1	1	1	1	1	1	chr15	89361946	89362947
rs80042940	164608768	rs6919146	0.00118688	0	1	0	0	0	0	0	1	0	0	chr6	164608713	164609714
rs80042940	164608768	rs6919146	0.00118688	0	1	0	0	0	0	0	1	0	0	chr6	164608720	164609721
rs8004780	103387023	rs10873538	2.99184e-4	1	0	1	0	0	0	0	0	1	0	chr14	103386232	103387233
rs8004780	103387023	rs10873538	2.99184e-4	1	0	1	0	0	0	0	0	1	0	chr14	103386656	103387657
rs8004780	103387023	rs10873538	2.99184e-4	1	0	1	0	0	0	0	0	1	0	chr14	103386276	103387277
rs80068158	243433450	rs61833239	1.68585e-4	0	0	0	1	0	0	0	0	0	0	chr1	243432865	243433866
rs80072429	45741245	rs2532240	9.69083e-4	0	0	0	0	0	0	0	1	0	0	chr17	45740254	45741255
rs80116517	45930300	rs12285419	4.35217e-5	0	0	0	0	0	0	0	1	1	0	chr11	45929938	45930939
rs80116517	45930300	rs12285419	4.35217e-5	0	0	0	0	0	0	0	1	1	0	chr11	45930205	45931206
rs8013911	103537886	rs10873538	1.69666e-4	0	0	1	0	0	1	1	0	0	0	chr14	103537886	103538887
rs8013911	103537886	rs10873538	1.69666e-4	0	0	1	0	0	1	1	0	0	0	chr14	103537134	103538135
rs8013911	103537886	rs10873538	1.69666e-4	0	0	1	0	0	1	1	0	0	0	chr14	103537682	103538683
rs80157557	45740532	rs2532240	9.69083e-4	0	0	1	0	0	0	1	1	0	1	chr17	45740216	45741217
rs80157557	45740532	rs2532240	9.69083e-4	0	0	1	0	0	0	1	1	0	1	chr17	45740234	45741235
rs80157557	45740532	rs2532240	9.69083e-4	0	0	1	0	0	0	1	1	0	1	chr17	45740254	45741255
rs80157557	45740532	rs2532240	9.69083e-4	0	0	1	0	0	0	1	1	0	1	chr17	45740217	45741218
rs8015761	103886971	rs10873538	1.5592e-4	0	0	0	0	0	1	0	0	0	0	chr14	103885989	103886990
rs80166231	34492526	rs79445414	1.69723e-4	0	0	1	0	0	0	0	0	0	0	chr8	34491701	34492702
rs8017990	103329593	rs10873538	0.0113522	0	0	0	1	0	0	0	0	0	0	chr14	103329565	103330566
rs8021359	103335237	rs10873538	2.4368e-4	1	0	1	0	0	1	0	0	1	0	chr14	103334690	103335691
rs8021359	103335237	rs10873538	2.4368e-4	1	0	1	0	0	1	0	0	1	0	chr14	103334814	103335815
rs8021359	103335237	rs10873538	2.4368e-4	1	0	1	0	0	1	0	0	1	0	chr14	103334689	103335690
rs8021359	103335237	rs10873538	2.4368e-4	1	0	1	0	0	1	0	0	1	0	chr14	103334526	103335527
rs8023030	103330470	rs10873538	3.91062e-4	0	0	0	1	0	0	0	0	0	0	chr14	103329565	103330566
rs8023039	103311269	rs10873538	3.62095e-4	0	0	0	0	0	0	0	0	1	0	chr14	103311245	103312246
rs80233201	45894115	rs2532240	2.77728e-4	1	1	1	1	1	1	1	1	1	1	chr17	45893966	45894967
rs80233201	45894115	rs2532240	2.77728e-4	1	1	1	1	1	1	1	1	1	1	chr17	45893990	45894991
rs80233201	45894115	rs2532240	2.77728e-4	1	1	1	1	1	1	1	1	1	1	chr17	45893956	45894957
rs80233201	45894115	rs2532240	2.77728e-4	1	1	1	1	1	1	1	1	1	1	chr17	45893870	45894871
rs80233201	45894115	rs2532240	2.77728e-4	1	1	1	1	1	1	1	1	1	1	chr17	45893935	45894936
rs80233201	45894115	rs2532240	2.77728e-4	1	1	1	1	1	1	1	1	1	1	chr17	45893977	45894978
rs80233201	45894115	rs2532240	2.77728e-4	1	1	1	1	1	1	1	1	1	1	chr17	45893911	45894912
rs80233201	45894115	rs2532240	2.77728e-4	1	1	1	1	1	1	1	1	1	1	chr17	45893882	45894883
rs80233201	45894115	rs2532240	2.77728e-4	1	1	1	1	1	1	1	1	1	1	chr17	45893875	45894876
rs80233201	45894115	rs2532240	2.77728e-4	1	1	1	1	1	1	1	1	1	1	chr17	45893906	45894907
rs80272154	71349714	rs10238960	0.00390582	0	0	0	0	0	0	1	0	0	0	chr7	71348847	71349848
rs80288268	48415496	rs12713008	2.37965e-4	1	1	1	0	1	1	1	1	1	1	chr2	48415059	48416060
rs80288268	48415496	rs12713008	2.37965e-4	1	1	1	0	1	1	1	1	1	1	chr2	48414915	48415916
rs80288268	48415496	rs12713008	2.37965e-4	1	1	1	0	1	1	1	1	1	1	chr2	48414984	48415985
rs80288268	48415496	rs12713008	2.37965e-4	1	1	1	0	1	1	1	1	1	1	chr2	48415045	48416046
rs80288268	48415496	rs12713008	2.37965e-4	1	1	1	0	1	1	1	1	1	1	chr2	48415273	48416274
rs80288268	48415496	rs12713008	2.37965e-4	1	1	1	0	1	1	1	1	1	1	chr2	48414962	48415963
rs80288268	48415496	rs12713008	2.37965e-4	1	1	1	0	1	1	1	1	1	1	chr2	48414969	48415970
rs80288268	48415496	rs12713008	2.37965e-4	1	1	1	0	1	1	1	1	1	1	chr2	48414956	48415957
rs80288268	48415496	rs12713008	2.37965e-4	1	1	1	0	1	1	1	1	1	1	chr2	48414997	48415998
rs8030116	89364808	rs2238304	0.00131827	1	1	1	0	1	1	1	1	1	1	chr15	89364164	89365165
rs8030116	89364808	rs2238304	0.00131827	1	1	1	0	1	1	1	1	1	1	chr15	89364784	89365785
rs8030116	89364808	rs2238304	0.00131827	1	1	1	0	1	1	1	1	1	1	chr15	89364742	89365743
rs8030116	89364808	rs2238304	0.00131827	1	1	1	0	1	1	1	1	1	1	chr15	89363961	89364962
rs8030116	89364808	rs2238304	0.00131827	1	1	1	0	1	1	1	1	1	1	chr15	89364008	89365009
rs8030116	89364808	rs2238304	0.00131827	1	1	1	0	1	1	1	1	1	1	chr15	89364004	89365005
rs8030116	89364808	rs2238304	0.00131827	1	1	1	0	1	1	1	1	1	1	chr15	89364763	89365764
rs8030116	89364808	rs2238304	0.00131827	1	1	1	0	1	1	1	1	1	1	chr15	89364778	89365779
rs80346216	45897110	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	0	1	chr17	45896419	45897420
rs80346216	45897110	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	0	1	chr17	45896437	45897438
rs80346216	45897110	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	0	1	chr17	45896607	45897608
rs80346216	45897110	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	0	1	chr17	45896435	45897436
rs80346216	45897110	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	0	1	chr17	45896406	45897407
rs80346216	45897110	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	0	1	chr17	45896613	45897614
rs80346216	45897110	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	0	1	chr17	45896609	45897610
rs80346216	45897110	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	0	1	chr17	45896826	45897827
rs8042649	89197238	rs2238304	6.69713e-4	0	0	0	0	0	0	1	0	0	0	chr15	89197169	89198170
rs8043882	89749373	rs11076631	0.00993715	0	0	0	1	0	0	0	0	0	0	chr16	89749307	89750308
rs8058276	9817505	rs9926049	0.0134467	0	1	0	0	0	0	0	0	0	0	chr16	9817192	9818193
rs8058295	9817529	rs9926049	0.0126379	0	1	0	0	0	0	0	0	0	0	chr16	9817192	9818193
rs8062606	89333336	rs11076631	0.00978051	0	1	0	0	0	0	0	1	0	0	chr16	89333336	89334337
rs8062606	89333336	rs11076631	0.00978051	0	1	0	0	0	0	0	1	0	0	chr16	89333334	89334335
rs8067545	20009397	rs9891739	0.030433	1	1	1	1	1	1	1	1	1	1	chr17	20008795	20009796
rs8067545	20009397	rs9891739	0.030433	1	1	1	1	1	1	1	1	1	1	chr17	20008791	20009792
rs8067545	20009397	rs9891739	0.030433	1	1	1	1	1	1	1	1	1	1	chr17	20008808	20009809
rs8067545	20009397	rs9891739	0.030433	1	1	1	1	1	1	1	1	1	1	chr17	20008847	20009848
rs8067545	20009397	rs9891739	0.030433	1	1	1	1	1	1	1	1	1	1	chr17	20008787	20009788
rs8067545	20009397	rs9891739	0.030433	1	1	1	1	1	1	1	1	1	1	chr17	20008786	20009787
rs8067545	20009397	rs9891739	0.030433	1	1	1	1	1	1	1	1	1	1	chr17	20008816	20009817
rs8067545	20009397	rs9891739	0.030433	1	1	1	1	1	1	1	1	1	1	chr17	20008789	20009790
rs8067545	20009397	rs9891739	0.030433	1	1	1	1	1	1	1	1	1	1	chr17	20008824	20009825
rs8067545	20009397	rs9891739	0.030433	1	1	1	1	1	1	1	1	1	1	chr17	20008814	20009815
rs8070723	46003698	rs2532240	2.04449e-4	1	0	1	0	0	0	1	1	1	1	chr17	46003661	46004662
rs8070723	46003698	rs2532240	2.04449e-4	1	0	1	0	0	0	1	1	1	1	chr17	46003671	46004672
rs8070723	46003698	rs2532240	2.04449e-4	1	0	1	0	0	0	1	1	1	1	chr17	46003649	46004650
rs8070723	46003698	rs2532240	2.04449e-4	1	0	1	0	0	0	1	1	1	1	chr17	46003648	46004649
rs8070723	46003698	rs2532240	2.04449e-4	1	0	1	0	0	0	1	1	1	1	chr17	46003670	46004671
rs8072799	12975991	rs73292401	0.00253901	1	0	0	0	0	0	0	0	0	0	chr17	12975607	12976608
rs8077276	63470201	rs6504163	0.0870276	0	0	0	0	0	1	0	0	0	0	chr17	63470008	63471009
rs8089309	55408061	rs9636107	0.00786527	1	1	1	0	1	0	0	0	0	0	chr18	55407951	55408952
rs8089309	55408061	rs9636107	0.00786527	1	1	1	0	1	0	0	0	0	0	chr18	55407838	55408839
rs8089309	55408061	rs9636107	0.00786527	1	1	1	0	1	0	0	0	0	0	chr18	55407801	55408802
rs8089309	55408061	rs9636107	0.00786527	1	1	1	0	1	0	0	0	0	0	chr18	55407820	55408821
rs8091497	79872565	rs72980087	0.0819021	1	0	0	0	0	0	0	0	0	1	chr18	79872156	79873157
rs8091497	79872565	rs72980087	0.0819021	1	0	0	0	0	0	0	0	0	1	chr18	79872210	79873211
rs8100439	30492899	rs8104557	0.00298365	0	1	0	0	0	0	1	0	0	1	chr19	30492213	30493214
rs8100439	30492899	rs8104557	0.00298365	0	1	0	0	0	0	1	0	0	1	chr19	30492220	30493221
rs8100439	30492899	rs8104557	0.00298365	0	1	0	0	0	0	1	0	0	1	chr19	30492201	30493202
rs812383	232872422	rs778371	3.59836e-4	0	0	1	0	0	0	0	0	1	0	chr2	232871829	232872830
rs812383	232872422	rs778371	3.59836e-4	0	0	1	0	0	0	0	0	1	0	chr2	232871817	232872818
rs8135801	42079564	rs5751191	0.00102293	1	1	1	1	1	1	1	1	1	1	chr22	42079161	42080162
rs8135801	42079564	rs5751191	0.00102293	1	1	1	1	1	1	1	1	1	1	chr22	42079148	42080149
rs8135801	42079564	rs5751191	0.00102293	1	1	1	1	1	1	1	1	1	1	chr22	42079196	42080197
rs8135801	42079564	rs5751191	0.00102293	1	1	1	1	1	1	1	1	1	1	chr22	42079165	42080166
rs8135801	42079564	rs5751191	0.00102293	1	1	1	1	1	1	1	1	1	1	chr22	42079513	42080514
rs8135801	42079564	rs5751191	0.00102293	1	1	1	1	1	1	1	1	1	1	chr22	42079186	42080187
rs8135801	42079564	rs5751191	0.00102293	1	1	1	1	1	1	1	1	1	1	chr22	42079139	42080140
rs8135801	42079564	rs5751191	0.00102293	1	1	1	1	1	1	1	1	1	1	chr22	42079200	42080201
rs8135801	42079564	rs5751191	0.00102293	1	1	1	1	1	1	1	1	1	1	chr22	42079173	42080174
rs815633	154103223	rs11740474	0.00428827	1	0	1	0	1	0	0	0	0	0	chr5	154102905	154103906
rs815633	154103223	rs11740474	0.00428827	1	0	1	0	1	0	0	0	0	0	chr5	154102939	154103940
rs815633	154103223	rs11740474	0.00428827	1	0	1	0	1	0	0	0	0	0	chr5	154102951	154103952
rs816012	154084867	rs11740474	0.00358373	0	0	0	0	0	1	0	0	0	0	chr5	154083930	154084931
rs822615	98222724	rs1198588	2.1304e-4	0	0	0	0	0	0	1	0	0	0	chr1	98221737	98222738
rs832195	63878936	rs704364	0.0437293	1	0	1	0	0	0	0	0	0	0	chr3	63878289	63879290
rs832195	63878936	rs704364	0.0437293	1	0	1	0	0	0	0	0	0	0	chr3	63878295	63879296
rs8354	102676884	rs79668541	0.0448981	0	0	0	1	0	0	1	0	0	0	chr10	102675920	102676921
rs8354	102676884	rs79668541	0.0448981	0	0	0	1	0	0	1	0	0	0	chr10	102676534	102677535
rs839752	43389875	rs11210892	0.00336162	1	1	1	1	1	1	1	1	1	1	chr1	43389337	43390338
rs839752	43389875	rs11210892	0.00336162	1	1	1	1	1	1	1	1	1	1	chr1	43389345	43390346
rs839752	43389875	rs11210892	0.00336162	1	1	1	1	1	1	1	1	1	1	chr1	43389394	43390395
rs839752	43389875	rs11210892	0.00336162	1	1	1	1	1	1	1	1	1	1	chr1	43389417	43390418
rs839752	43389875	rs11210892	0.00336162	1	1	1	1	1	1	1	1	1	1	chr1	43389386	43390387
